station,t,rho_km,rho_dot_km_s,elev_rad
Station 1,115970.0,5260.0986431649135,-3.1819013307776465,0.4911684401214873
Station 1,115980.0,5228.365545231579,-3.164782257526151,0.5000823918467684
Station 1,115990.0,5196.804412502127,-3.1472417964954356,0.5090651063520536
Station 1,116000.0,5165.420459970784,-3.129269773406068,0.5181172319470314
Station 1,116010.0,5134.219795047942,-3.1108626074302377,0.5272393999923288
Station 1,116020.0,5103.205301849939,-3.0920113186640603,0.5364322229066621
Station 1,116030.0,5072.380603218526,-3.0727074907645284,0.5456962920394849
Station 1,116040.0,5041.752427277901,-3.0529430483210156,0.5550321754008285
Station 1,116050.0,5011.324474845563,-3.0327126752318487,0.5644404152395802
Station 1,116060.0,4981.099931793223,-3.0120050657444835,0.5739215254606801
Station 1,116070.0,4951.08628990199,-2.990815819860596,0.5834759888712313
Station 1,116080.0,4921.286311833364,-2.969138647786862,0.5931042542447065
Station 1,116090.0,4891.705370890541,-2.9469609981811495,0.6028067331916886
Station 1,116100.0,4862.34833997524,-2.9242775524773514,0.6125837968247198
Station 1,116110.0,4833.220437801025,-2.9010835278582694,0.6224357722038986
Station 1,116120.0,4804.327193328837,-2.8773639630600956,0.6323629385488218
Station 1,116130.0,4775.676328687633,-2.8531187933455135,0.6423655232013268
Station 1,116140.0,4747.268002567477,-2.8283361138216567,0.6524436973222139
Station 1,116150.0,4719.1113612460385,-2.803008774157994,0.6625975713037209
Station 1,116160.0,4691.208688187158,-2.777128521899741,0.6728271898779543
Station 1,116170.0,4663.569875713551,-2.7506891808729024,0.6831325268997268
Station 1,116180.0,4636.195942460658,-2.7236847908621984,0.6935134797802958
Station 1,116190.0,4609.098252703845,-2.6961070748754756,0.7039698635463124
Station 1,116200.0,4582.2762742939685,-2.667947061037842,0.7145014044958359
Station 1,116210.0,4555.739988656235,-2.6391973327183593,0.7251077334205002
Station 1,116220.0,4529.495174378456,-2.6098563125133225,0.7357883783598482
Station 1,116230.0,4503.545479440093,-2.579912181091401,0.7465427568503334
Station 1,116240.0,4477.898813450519,-2.5493579729614684,0.7573701676275787
Station 1,116250.0,4452.56010385924,-2.5181923235838926,0.7682697817360513
Station 1,116260.0,4427.537969987254,-2.4864037566875625,0.7792406329952999
Station 1,116270.0,4402.83541861985,-2.453993161121021,0.7902816077662922
Station 1,116280.0,4378.459868907058,-2.4209499948486326,0.8013914339549812
Station 1,116290.0,4354.418302117297,-2.387269778256826,0.8125686691830919
Station 1,116300.0,4330.715853446583,-2.3529470839707,0.8238116880451867
Station 1,116310.0,4307.3630497568,-2.3179838987466255,0.8351186683542228
Station 1,116320.0,4284.359979623635,-2.2823704616850184,0.8464875763346709
Station 1,116330.0,4261.7157093228225,-2.2461029628070697,0.857916150574414
Station 1,116340.0,4239.43924816931,-2.209180289257079,0.8694018846558111
Station 1,116350.0,4217.532931620049,-2.1716005451883222,0.8809420083261419
Station 1,116360.0,4196.008038817464,-2.1333601617834286,0.8925334670512208
Station 1,116370.0,4174.87021336341,-2.094459299618089,0.9041728997810949
Station 1,116380.0,4154.123834918197,-2.054895216119701,0.9158566147366122
Station 1,116390.0,4133.775213832576,-2.0146677769768897,0.9275805630036905
Station 1,116400.0,4113.8306567908485,-1.9737806488698293,0.939340309697743
Station 1,116410.0,4094.3005384444687,-1.932232266837332,0.951131002434736
Station 1,116420.0,4075.1877111759322,-1.8900222579486887,0.9629473368172758
Station 1,116430.0,4056.501802476214,-1.8471583971336547,0.9747835186146585
Station 1,116440.0,4038.2490191624024,-1.8036377354234225,0.9866332222855214
Station 1,116450.0,4020.4314950888215,-1.7594709116569516,0.9984895454615015
Station 1,116460.0,4003.059655281011,-1.7146573213069312,1.0103449589816489
Station 1,116470.0,3986.140324207866,-1.6692059840473408,1.0221912520423069
Station 1,116480.0,3969.6771101536306,-1.6231239753681255,1.0340194720087896
Station 1,116490.0,3953.681436312711,-1.5764148702565968,1.0458198584275649
Station 1,116500.0,3938.1531323862646,-1.529091173876586,1.0575817707864954
Station 1,116510.0,3923.101565405041,-1.4811588026553477,1.0692936096036734
Station 1,116520.0,3908.5289370497358,-1.4326301192879611,1.080942730492756
Station 1,116530.0,3894.4495706208113,-1.383512598331296,1.092515350967843
Station 1,116540.0,3880.862447656879,-1.333824602242674,1.1039964499312407
Station 1,116550.0,3867.7773366530846,-1.2835729863836771,1.1153696600549938
Station 1,116560.0,3855.1916904840486,-1.2327733041689388,1.1266171536492162
Station 1,116570.0,3843.121742284929,-1.181443794090589,1.1377195231404211
Station 1,116580.0,3831.565561112892,-1.1295976605937084,1.1486556580001583
Station 1,116590.0,3820.5317723877574,-1.0772496834724004,1.1594026209120305
Station 1,116600.0,3810.0218991860497,-1.0244235809529276,1.1699355271888061
Station 1,116610.0,3800.043374771492,-0.9711287018689309,1.180227432992441
Station 1,116620.0,3790.6016524048696,-0.9173916392340218,1.190249239796277
Station 1,116630.0,3781.6983140038265,-0.863234870481621,1.1999696247602276
Station 1,116640.0,3773.3375972946596,-0.8086706036043416,1.209355009215901
Station 1,116650.0,3765.5264536851682,-0.7537288909418679,1.2183695801503283
Station 1,116660.0,3758.2654288688886,-0.6984292861741023,1.2269753821910072
Station 1,116670.0,3751.5589524037323,-0.6427956472771961,1.2351324997321897
Station 1,116680.0,3745.409811399245,-0.5868537225025362,1.2427993499888064
Station 1,116690.0,3739.8230576078627,-0.5306291721586048,1.2499331070307331
Station 1,116700.0,3734.7994765174208,-0.4741430726047048,1.2564902735748251
Station 1,116710.0,3730.3388221211794,-0.4174271179691488,1.2624274104842235
Station 1,116720.0,3726.4498095938834,-0.36050429858702093,1.26770202295502
Station 1,116730.0,3723.1304717644775,-0.3034028794160845,1.272273587204885
Station 1,116740.0,3720.3823508271325,-0.246150767369901,1.2761046829253024
Station 1,116750.0,3718.207876998501,-0.1887751395482568,1.2791621768150623
Station 1,116760.0,3716.606986133774,-0.1313075642127934,1.2814183843485072
Station 1,116770.0,3715.5798903628743,-0.07377272486448992,1.282852124492827
Station 1,116780.0,3715.131279378733,-0.01620118247651742,1.2834495792305067
Station 1,116790.0,3715.255676243198,0.041380617093218254,1.2832048790600052
Station 1,116800.0,3715.9613285352398,0.09893931323573486,1.2821203573740374
Station 1,116810.0,3717.2361962044533,0.1564520000749403,1.280206448086632
Station 1,116820.0,3719.087079110863,0.21388942540045522,1.27748123691187
Station 1,116830.0,3721.511632743693,0.2712150971500283,1.2739697108625243
Station 1,116840.0,3724.5131709159004,0.3284104431573433,1.269702776922039
Station 1,116850.0,3728.0819822347685,0.3854438529781779,1.264716135603083
Station 1,116860.0,3732.2184932800487,0.44228961762070235,1.2590490972535973
Station 1,116870.0,3736.926233458822,0.4989165609754435,1.252743420205067
Station 1,116880.0,3742.1980438463825,0.5553015471658768,1.245842233643615
Station 1,116890.0,3748.031664690599,0.6114171835402299,1.2383890884589703
Station 1,116900.0,3754.4255279999393,0.6672371032731215,1.230427159867256
Station 1,116910.0,3761.3758929441365,0.7227406151851544,1.221998608826519
Station 1,116920.0,3768.879044465681,0.7779017229690945,1.2131440964717044
Station 1,116930.0,3776.9309265260827,0.8326938966135652,1.2039024372571354
Station 1,116940.0,3785.532832808687,0.8870994327892875,1.194310371775169
Station 1,116950.0,3794.672941671324,0.9410918013721427,1.184402438525885
Station 1,116960.0,3804.3517005120957,0.9946536972641838,1.1742109243587349
Station 1,116970.0,3814.564554125023,1.0477641511159934,1.1637658750875712
Station 1,116980.0,3825.3061067650456,1.100405119210106,1.1530951502503217
Station 1,116990.0,3836.569667900648,1.1525534689471646,1.1422245086792366
Station 1,117000.0,3848.354800749161,1.2041947845400063,1.1311777141647814
Station 1,117010.0,3860.653065278588,1.255315595337897,1.1199766528626263
Station 1,117020.0,3873.460004952533,1.3058977329926367,1.1086414561284634
Station 1,117030.0,3886.7710664316737,1.3559270318173786,1.0971906241353857
Station 1,117040.0,3900.576177818681,1.4053887642148946,1.0856411470421525
Station 1,117050.0,3914.8754188181306,1.4542711691159358,1.0740086214664928
Station 1,117060.0,3929.660157431845,1.5025642485872999,1.062307360848407
Station 1,117070.0,3944.923954381167,1.5502557193215842,1.0505504989242942
Station 1,117080.0,3960.6631904250253,1.597335671660468,1.038750085946034
Station 1,117090.0,3976.8684519595204,1.6437964309045576,1.02691717759881
Station 1,117100.0,3993.538560935605,1.6896268149121856,1.0150619167859778
Station 1,117110.0,4010.660940840824,1.7348236417019676,1.0031936085899682
Station 1,117120.0,4028.2311447083716,1.77937657718901,0.9913207888041836
Station 1,117130.0,4046.244852606251,1.8232898231604329,0.9794512864771363
Station 1,117140.0,4064.694342379015,1.8665470386284355,0.9675922809282209
Station 1,117150.0,4083.574143756513,1.9091498223727366,0.9557503536931622
Station 1,117160.0,4102.873609086271,1.9510961333087553,0.9439315358428517
Station 1,117170.0,4122.593075887036,1.9923785627887736,0.9321413510967038
Station 1,117180.0,4142.720495379933,2.033003291601251,0.920384855124279
Station 1,117190.0,4163.251285145219,2.072965537358546,0.9086666713991901
Station 1,117200.0,4184.1780147519075,2.112265423141873,0.8969910239389027
Station 1,117210.0,4205.493600390388,2.150900518927128,0.8853617672341685
Station 1,117220.0,4227.194303746528,2.188875737099778,0.8737824136431308
Station 1,117230.0,4249.271219246758,2.2261919883504695,0.8622561584982293
Station 1,117240.0,4271.715783751096,2.2628500381085446,0.8507859031489726
Station 1,117250.0,4294.524690874959,2.298856092900602,0.8393742761407041
Station 1,117260.0,4317.6905380741255,2.334210143728303,0.8280236527085717
Station 1,117270.0,4341.206839107484,2.368914313977578,0.8167361727469652
Station 1,117280.0,4365.065358126186,2.402976301082296,0.8055137573976923
Station 1,117290.0,4389.263092592528,2.4363986996302196,0.7943581243848494
Station 1,117300.0,4413.792360642148,2.4691871075342355,0.7832708022107335
Station 1,117310.0,4438.646144198657,2.5013453458287938,0.7722531433149583
Station 1,117320.0,4463.817564327491,2.532880344881066,0.7613063362881295
Station 1,117330.0,4489.3011025248825,2.5637969730219767,0.7504314172218234
Station 1,117340.0,4515.08814781416,2.594102233131783,0.7396292802680831
Station 1,117350.0,4541.181466683407,2.6238009589288955,0.7289006874741129
Station 1,117360.0,4567.5653745151185,2.6529013666339356,0.7182462779511238
Station 1,117370.0,4594.23832372543,2.681407820883488,0.7076665764303864
Station 1,117380.0,4621.192757293438,2.709330130364215,0.6971620012542787
Station 1,117390.0,4648.42083624899,2.7366719162491338,0.6867328718309456
Station 1,117400.0,4675.922779010626,2.7634429386040695,0.6763794156159407
Station 1,117410.0,4703.687842636627,2.789651492092462,0.6661017746775412
Station 1,117420.0,4731.7130853952995,2.815300842154909,0.6559000118039199
Station 1,117430.0,4759.993726864994,2.8404028968698127,0.645774116238873
Station 1,117440.0,4788.520343949441,2.8649631610661275,0.6357240090580331
Station 1,117450.0,4817.291310794588,2.8889892223701388,0.6257495482096951
Station 1,117460.0,4846.296978781489,2.9124863276107105,0.6158505332425674
Station 1,117470.0,4875.5383299355635,2.935467064644823,0.6060267097409262
Station 1,117480.0,4905.005370288663,2.9579376445659245,0.5962777734859991
Station 1,117490.0,4934.694249759205,2.979902821967424,0.5866033743609493
Station 1,117500.0,4964.600463641292,3.001373595553556,0.5770031200154995
Station 1,117510.0,4994.722378128045,3.022357633964081,0.5674765793050488
Station 1,117520.0,5025.046944313461,3.042861555050727,0.5580232855180589
Station 1,117530.0,5055.576029083512,3.062890633625298,0.548642739404503
Station 1,117540.0,5086.304536244041,3.082456561640829,0.5393344120172967
Station 1,117550.0,5117.224865390202,3.1015644832434823,0.5300977473778127
Station 1,117560.0,5148.3339941581335,3.120223284336332,0.5209321649758507
Station 1,117570.0,5179.62658952572,3.138439921771999,0.5118370621137593
Station 1,117580.0,5211.103377978494,3.156221322952292,0.5028118161037881
Station 1,117590.0,5242.751632804507,3.1735764555164265,0.4938557863271802
Station 1,117600.0,5274.573277012685,3.1905099014389475,0.4849683161629946
Station 1,117610.0,5306.558010039397,3.207032071429691,0.47614873479415715
Station 1,117620.0,5338.710468263077,3.223147815033092,0.467396358897799
Station 1,117630.0,5371.02010506212,3.238865040058573,0.4587104942265202
Station 1,117640.0,5403.485522335303,3.254187130195613,0.45009043708683455
Station 1,117650.0,5436.104059341085,3.2691263479871706,0.44153547572068225
Station 1,117660.0,5468.868554080471,3.2836883911142687,0.43304489159557524
Station 1,117670.0,5501.776540064626,3.2978777562976633,0.42461796060861084
Station 1,117680.0,5534.826483354385,3.3117018304815247,0.41625395420930666
Station 1,117690.0,5568.0103546713935,3.325169441215178,0.4079521404459272
Station 1,117700.0,5601.325561609547,3.338280480700663,0.3997117849397156
Station 1,117710.0,5634.773910027982,3.3510477687137157,0.39153215179119955
Station 1,117720.0,5668.34683544595,3.36347897161752,0.3834125044225143
Station 1,117730.0,5702.042741159637,3.375571688370349,0.37535210635946364
Station 1,117740.0,5735.8576089320795,3.387338214435213,0.3673502219568405
Station 1,117750.0,5769.78932614872,3.3987829555533,0.35940611706700604
Station 1,117760.0,5803.832452668425,3.409911303376839,0.35151905963706126
Station 1,117770.0,5837.986270749871,3.4207271700536124,0.34368832031674196
Station 1,117780.0,5872.2452625833785,3.431240363083274,0.3359131729790969
Station 1,117790.0,5906.606975140351,3.4414511672649453,0.32819289520317624
Station 1,117800.0,5941.073947871702,3.4513711581232394,0.3205267687216893
Station 1,117810.0,5975.634250978897,3.461001764434877,0.3129140798315768
Station 1,117820.0,6010.291429741225,3.4703486580597542,0.3053541197697484
Station 1,117830.0,6045.040643272311,3.4794155366041135,0.2978461850560969
Station 1,117840.0,6079.879130596292,3.4882097458239962,0.29038957780580227
Station 1,117850.0,6114.8046950829785,3.496731777850798,0.28298360601281236
Station 1,117860.0,6149.814318562733,3.5049948292341684,0.27562758380629737
Station 1,117870.0,6184.9043306048325,3.512992118900975,0.2683208316817644
Station 1,117880.0,6220.073011741839,3.52073774813003,0.2610626767084335
Station 1,117890.0,6255.3172492078,3.5282343158508924,0.25385245271438434
Station 1,117900.0,6290.637523357627,3.535481301106327,0.24668950045089708
Station 1,117910.0,6326.026018309956,3.542491245186329,0.23957316773733583
Station 1,117920.0,6361.485629213721,3.5492590431299433,0.2325028095878432
Station 1,117930.0,6397.009111111752,3.5557974684942644,0.22547778832104667
Station 1,117940.0,6432.59872288645,3.5621035431254913,0.2184974736539068
Station 1,117950.0,6468.251687703822,3.568184256081783,0.21156124278077315
Station 1,117960.0,6503.963841095477,3.5740426060595936,0.20466848043865896
Station 1,117970.0,6539.732700253785,3.579685399502408,0.19781857895967714
Station 1,117980.0,6575.552990461782,3.585113648644641,0.19101093831153773
Station 1,117990.0,6611.434506406581,3.5903300797974924,0.18424496612694588
Station 1,118000.0,6647.361257346054,3.5953424430062313,0.1775200777226943
Station 3,118960.0,6652.232734488328,-3.610480869931872,0.1761346892610331
Station 3,118970.0,6616.150538336303,-3.6058770617105558,0.18286872968694973
Station 3,118980.0,6580.113475905044,-3.601078140964016,0.18964475475091053
Station 3,118990.0,6544.129092824384,-3.596080763469796,0.19646339614434427
Station 3,119000.0,6508.193843299114,-3.5908796270832943,0.20332529535559654
Station 3,119010.0,6472.309653819977,-3.5854739244670983,0.21023110375387602
Station 3,119020.0,6436.48438448655,-3.579859874339802,0.21718148266814705
Station 3,119030.0,6400.7139009889515,-3.5740303850908295,0.22417710346047326
Station 3,119040.0,6365.004726514005,-3.5679862236712947,0.23121864759328833
